#prefix	did	when	nextofkin
chebi	443041		
chebi	594834		
chemspider	20016012		
chemspider	20476395		
chemspider	20477287		
chemspider	358		
ensembl	ENSG00000011177		ENSG00000011177.5
ensembl	ENSG00000079782		ENSG00000079782.8
ensembl	ENSG00000096087		ENSG00000096087.5
ensembl	ENSG00000105663		ENSG00000272333
ensembl	ENSG00000105663.1		ENSG00000272333
ensembl	ENSG00000132142		ENSG00000278540
ensembl	ENSG00000132142.1		ENSG00000278540
ensembl	ENSG00000172070		ENSG00000271303
ensembl	ENSG00000172070.5		ENSG00000271303
ensembl	ENSG00000175818		ENSG00000175818.6
ensembl	ENSG00000184674		ENSG00000184674.8
ensembl	ENSG00000187919		ENSG00000187919.5
ensembl	ENSG00000197592		ENSG00000197592.3
ensembl	ENSG00000198339		ENSG00000276180
ensembl	ENSG00000198339.3		ENSG00000276180
ensembl	ENSG00000198981		ENSG00000284032
ensembl	ENSG00000198981.2		ENSG00000284032
ensembl	ENSG00000199004		ENSG00000284190
ensembl	ENSG00000199066		ENSG00000284544
ensembl	ENSG00000199066.1		ENSG00000284544
ensembl	ENSG00000199097		ENSG00000284231
ensembl	ENSG00000207603		ENSG00000284179
ensembl	ENSG00000207603.1		ENSG00000284179
ensembl	ENSG00000207694		ENSG00000284453
ensembl	ENSG00000207700		ENSG00000276365
ensembl	ENSG00000207718		ENSG00000283785
ensembl	ENSG00000207745		ENSG00000284536
ensembl	ENSG00000207748		ENSG00000283797
ensembl	ENSG00000207764		ENSG00000284508
ensembl	ENSG00000207795		ENSG00000283904
ensembl	ENSG00000207865		ENSG00000284357
ensembl	ENSG00000207875		ENSG00000284520
ensembl	ENSG00000207929		ENSG00000284112
ensembl	ENSG00000207936		ENSG00000283733
ensembl	ENSG00000207939		ENSG00000284567
ensembl	ENSG00000207949		ENSG00000283844
ensembl	ENSG00000207966		ENSG00000207966.1
ensembl	ENSG00000207968		ENSG00000207968.2
ensembl	ENSG00000208034		ENSG00000284538
ensembl	ENSG00000208035		ENSG00000284182
ensembl	ENSG00000209707		ENSG00000209707.1
ensembl	ENSG00000211589		ENSG00000211589.1
ensembl	ENSG00000213052		ENSG00000213052.1
ensembl	ENSG00000214699		ENSG00000214699.1
ensembl	ENSG00000221035		ENSG00000221035.1
ensembl	ENSG00000255604		ENSG00000109072
ensembl	ENSG00000262852		ENSG00000170276
ensembl	ENSG00000266658		ENSG00000266658.2
ensembl	ENSG00000273895		ENSG00000284027
ensembl	ENSG00000274160		ENSG00000274160.1
ensembl	ENSG00000274250		ENSG00000283797
ensembl	ENSG00000274784		ENSG00000284231
ensembl	ENSG00000275042		ENSG00000284536
ensembl	ENSG00000275534		ENSG00000283762
ensembl	ENSG00000275668		ENSG00000284214
ensembl	ENSG00000275739		ENSG00000284112
ensembl	ENSG00000275802		ENSG00000284375
ensembl	ENSG00000276018		ENSG00000283705
ensembl	ENSG00000276752		ENSG00000284203
ensembl	ENSG00000276792		ENSG00000283927
ensembl	ENSG00000277328		ENSG00000283844
ensembl	ENSG00000277934		ENSG00000284033
ensembl	ENSG00000282827		ENSG00000164053
ensembl	ENSG00000283147		ENSG00000283147.1
hgnc.symbol	CARS	2020-08-03	CARS1
hgnc.symbol	CASC4	2020-08-03	GOLM2
hgnc.symbol	DOPEY1	2020-08-03	DOP1A
hgnc.symbol	MARCH1	2020-08-03	MARCHF1
hgnc.symbol	OTX3	2020-08-03	DMBX1
hgnc.symbol	RNASEN	2020-08-03	DROSHA
hgnc.symbol	SEPT1	2020-08-03	SEPTIN1
hgnc.symbol	TMEM206	2020-08-03	PACC1
hgnc.symbol	TWISTNB	2020-08-03	POLR1F
hgnc.symbol	WARS	2020-08-03	WARS1
hmdb	HMDB0001001		HMDB0001934
hmdb	HMDB0001303		HMDB0015532
hmdb	HMDB0005069		HMDB0001934
hmdb	HMDB0013119		HMDB0001934
hmdb	HMDB0013120		HMDB0001934
hmdb	HMDB0013135		HMDB0001934
hmdb	HMDB0013323		HMDB0001934
hmdb	HMDB0013644		HMDB0001934
hmdb	HMDB0013661		HMDB0001934
hmdb	HMDB0013666		HMDB0001934
hmdb	HMDB0013673		HMDB0001934
hmdb	HMDB0013697		HMDB0001934
hmdb	HMDB0014330		HMDB0001934
lipidmaps	LMFA07010827		
lipidmaps	LMST04030250		LMST04030247
pubchem.compound	25203785		6409687
pubchem.compound	2818		135398737
pubchem.compound	329970432		
pubchem.compound	329970434		
pubchem.compound	329970435		
pubchem.compound	6006		135403648
uniprot	B3KP27		P15408
uniprot	B5MEC1		
uniprot	B5MEC1		
uniprot	C9JP65		
uniprot	O43884		P30953
uniprot	P47886		
uniprot	P47892		
uniprot	Q9UDD7		
uniprot	Q9UDD8		
wikipathways	WP11		
wikipathways	WP114		
wikipathways	WP115		
wikipathways	WP119		
wikipathways	WP130		
wikipathways	WP141		
wikipathways	WP162		
wikipathways	WP168		
wikipathways	WP1833	2020-11-02	WP2703
wikipathways	WP1898		
wikipathways	WP21		
wikipathways	WP237	2020-10-30	WP4523
wikipathways	WP2599		
wikipathways	WP2601		
wikipathways	WP2700		
wikipathways	WP2734		
wikipathways	WP2771		
wikipathways	WP2785		
wikipathways	WP3017		
wikipathways	WP3107		
wikipathways	WP311	2022-05-31	WP5175
wikipathways	WP3383	2020-11-02	WP5022
wikipathways	WP3573		
wikipathways	WP3607		
wikipathways	WP4080	2020-11-02	WP4065
wikipathways	WP4089		
wikipathways	WP4425		
wikipathways	WP4455		
wikipathways	WP4651		
wikipathways	WP48		
wikipathways	WP4850		
wikipathways	WP4855		
wikipathways	WP4862	2020-05-29	WP2863
wikipathways	WP4869	2020-06-03	WP2861
wikipathways	WP4882		
wikipathways	WP4894		
wikipathways	WP4895		
wikipathways	WP4896		
wikipathways	WP4897		
wikipathways	WP4898		
wikipathways	WP4899		
wikipathways	WP4901		
wikipathways	WP4902		
wikipathways	WP4903		
wikipathways	WP4907		
wikipathways	WP4908		
wikipathways	WP4911		
wikipathways	WP4915		
wikipathways	WP4916		
wikipathways	WP4924		
wikipathways	WP4926		
wikipathways	WP4929	2020-06-02	WP4928
wikipathways	WP4930		
wikipathways	WP4934		
wikipathways	WP4935		
wikipathways	WP4937		
wikipathways	WP4938		
wikipathways	WP4939		
wikipathways	WP4943		
wikipathways	WP4951		
wikipathways	WP4952		
wikipathways	WP4953		
wikipathways	WP4954		
wikipathways	WP4955		
wikipathways	WP4956		
wikipathways	WP4957		
wikipathways	WP4958		
wikipathways	WP4959		
wikipathways	WP4960		
wikipathways	WP4964		
wikipathways	WP4967		
