#did	when	nextofkin
7300-23-4		79-94-7
11129-24-1		606-59-7
12768-48-8		2921-88-2
17879-93-5		96-83-3
30496-13-0		79-94-7
39475-55-3		2921-88-2
51253-31-7		79-94-7
76341-26-9		79-94-7
107719-55-1		79-94-7
108608-60-2		79-94-7
110670-65-0		79-94-7
124779-54-0		79-94-7
131891-38-8		79-94-7
152175-96-7		12184-96-2
152175-97-8		12596-12-2
153012-39-6		55268-75-2
155313-22-7		12596-15-5
186673-39-2		79-94-7
224951-26-2		79-94-7
725200-57-7		1333-74-0
2270854-18-5		60433-72-9
2374796-33-3		19774-82-4
